_UNK_,_UNK_ 
unripped,VBD
CHARM,NNP
wast,VBD
Nazarene,NNP
Jewry,NNP
ark,NN
Noah,NNP
adjure,VBP
chalices,NNS
hosts,NNS
gavest,VBP
besot,VB
fabrications,NNS
confessants,NNS
ware,NN
vend,VB
fosters,VBZ
Geronima,NNP
absenting,VBG
Volneys,NNP
_Ruins,NNS
Empires_,NNP
Constitutionalist,NN
emissary,NN
inculcated,VBD
_auto,JJ
fe_,NN
calash,NN
grande,NN
armee,NN
carbuncles,NNS
chatty,JJ
squeaking,VBG
dwarf,NN
_chicotito_,NNP
plunderers,NNS
confounding,VBG
incumbent,JJ
donkey,NN
sheepskin,NN
zamarra,NN
sombrero,NN
herb,NN
rosemary,JJ
romero,NN
alecrim,NN
Scandinavian,JJ
_ellegren_,NNP
signifying,VBG
elfin,NN
Vandals,NNS
mischances,NNS
chaise,NN
Vexatious,JJ
DelaysDrunken,NNP
DriverThe,NNP
Murdered,NNP
MuleThe,NNP
LamentationAdventure,NNP
HeathFear,NNP
DarknessPortuguese,NNP
FidalgoThe,NNP
EscortReturn,NNP
sardinhas,NN
snatches,NNS
Bethlems,NNP
ignited,JJ
Whence,NNP
hostesses,NNS
luggage,NN
ineffectually,RB
Marseillois,NNP
ineffectual,JJ
flogged,VBD
pacify,VB
dismount,VB
Antonios,NNP
readjust,VB
shafts,NNS
Paciencia,NNP
Antonio,NNP
deadmy,JJ
deadshe,VBN
hare,NN
Dont,NNP
assuring,VBG
domestics,NNS
dispraise,NN
perpetration,NN
villainy,NN
middle-sized,JJ
slouching,VBG
clasps,NN
jackboots,NNS
affirmative,JJ
moor,NN
charger,NN
whirlwind,NN
daunt,NN
accommodation,NN
Fidalgo,NNP
Estremoz,NNP
saidprobably,RB
estates,NNS
four-and-twenty,NN
dependants,NNS
swineherds,NNS
cowherds,NNS
laboured,VBD
despoiled,VBN
females,NNS
illegitimate,NN
daughtersfor,NN
himhe,NN
pine-clump,NN
eminences,NNS
descried,VBN
plundered,VBD
whomsoever,RB
bridled,VBD
picqueted,VBN
scouts,NNS
_Rendete_,NN
_Picaro_,NN
_,NNP
Picaro_,NNP
Surrender,NNP
unmolested,JJ
Arabia,NNP
sabre,NN
pistols,NNS
holsters,NNS
muskets,NNS
hatchet,NN
brisket,NN
calashes,NNS
squad,JJ
injudicious,JJ
territories,NNS
Turpin,NNP
galloped,VBN
bush-covered,JJ
saddlebags,NNS
passage-boat,NN
eightand,NN
terminates,VBZ
CollegeThe,NNP
RectorShibbolethNational,NNP
PrejudicesYouthful,NNP
SportsJews,NNP
LisbonBad,NNP
FaithCrime,NNP
SuperstitionStrange,NNP
Proposal,NNP
Senhor,NNP
gloomy-looking,JJ
surplice,NN
accede,VB
refection,NN
Countess,NNP
venerability,NN
governmenta,JJ
systema,NN
journeying,VBG
bloodshedding,NN
tumults,NNS
emaciated,VBN
fiftythe,JJ
pinched,JJ
Syriac,NNP
_Myself_,NN
inconvenience,NN
_Rector_,NN
almoner,NN
pertain,VBZ
ceilingthe,NN
shibboleth,NN
Ephraimite,NNP
Gilead,NNP
themselvesa,JJ
confessan,VB
Protestant,NNP
delightfulhow,NN
_Blessed_,NNP
Russians,NNPS
hithertomost,RB
_image_,NN
obligingly,RB
_Humanity,NN
Professor_,NNP
propaganda,NN
obliging,VBG
uniformly,RB
plots,NNS
conspiracies,NNS
calumnies,NNS
beenoh,VBN
trueblush,NN
undutiful,JJ
inflaming,VBG
trap-ball,NN
puritanic,JJ
Rectors,NNPS
crucifix,NN
Ignatius,NNP
Loyola,NNP
licentious,JJ
execrate,VBP
liberals,NNS
murdering,VBG
evolvedthe,JJ
Toreno,NNP
Martinez,NNP
Gathered,VBN
extremities,NNS
tassel,NN
tunic,NN
girded,VBD
beraka,NN
rabbi,NN
behoves,VBZ
rabble,NN
escapados,NN
Barbary,NNP
Tetuan,NNP
Mogadore,NNP
misdeeds,NNS
_amis,NNP
reunis_,NN
peddling,JJ
ill-gotten,JJ
cruzado,NN
droll,JJ
Swiri,NNP
_Gibraltar,NN
Jew_,NNP
_Swiri_,NN
Willingly,RB
cruzados,NN
Swirl,NNP
moidore,NN
blot,NN
sabios,NNS
sabio,NN
ndui,NN
purgatory,NN
nduis,NNS
incensed,JJ
synagogues,NNS
sty,NN
uncloven,JJ
quake,VBP
cabalistic,JJ
delegate,VB
sauntering,VBG
_Jew_,NN
sereka,NN
Arbat,NNP
galoot,NN
Cold,NNP
PortugalExtortion,NNP
preventedSensation,NN
LonelinessThe,NNP
DogThe,NNP
ConventEnchanting,NNP
LandscapeMoorish,NNP
FortressesPrayer,NNP
Badajoz,NNP
retravel,VB
Warned,VBN
embark,VBP
foaming,NN
shoob,NN
braved,VBN
frosts,NNS
moidores,NNS
imposition,NN
transporting,VBG
half-dressed,JJ
tailor-fashion,NN
sumpter,NN
owl,NN
Dias,NNP
Azido,NNP
unmercifully,RB
pillaged,VBN
re,NN
Arroyolos,NNP
rampart,NN
bestrides,VBZ
trench,NN
preservation,NN
vaults,NNS
orifice,NN
fangs,NNS
Heather,NNP
yowled,VBD
confronts,VBZ
bloodhound,NN
Finland,NNP
dunghill,JJ
astonish,VB
allays,VBZ
doves,NNS
infliction,NN
chastisements,NNS
Peninsular,NNP
abbess,NN
cheesecakes,NNS
tittering,VBG
curiosities,NNS
Groves,NNS
acclivities,NNS
bountiful,NN
permitteth,VBZ
reveries,NNS
enervate,VB
fowler,NN
dungeon,NN
irruption,NN
peninsula,NN
scathed,VBN
habitations,NNS
refreshed,VBD
Omnipotent,NNP
fervency,NN
devoutly,RB
Druids,NNP
StoneThe,NNP
SpaniardRuffianly,NNP
SoldiersEvils,NNP
WarEstremozThe,NNP
BrawlRuined,NNP
TowerGlimpse,NNP
SpainOld,NNP
sands,NNS
sierras,NN
horridness,NN
carcass,NN
wrested,VBN
wastes,NNS
druidical,JJ
altar,NN
scollop,NN
colonies,NNS
skilful,JJ
Arian,NNP
Goth,NNP
mosques,NNS
Moor,NNP
Earthquakes,NNS
copestone,NN
deluged,VBN
Cymbrian,NNP
glean,NN
liturgy,NN
Druidic,NNP
Yonder,NN
two-bedded,JJ
supped,VBN
opulence,NN
rue,VB
vagabond,NN
valediction,NN
_Vaya,NNP
usted,VBD
Dios_,NNP
discernible,JJ
livid,NN
decalogue,NN
foreigners,NNS
bangbang,NN
bullets,NNS
whizzing,VBG
foxes,NNS
sheepfold,NN
Novo,NNP
dun,NN
wending,VBG
smugglers,NNS
sibilant,JJ
_usted_,NN
_vossem,JJ
se_,NN
lordship,NN
natives,NNS
facilitate,VB
waywardness,NN
horsemanship,NN
gibberish,NN
aguardiente,NN
unsheathing,VBG
snee,JJ
infallibly,RB
jawbone,NN
trooper,NN
towerthe,NN
_atalaias_,NNP
signalsprobably,RB
Resolute,NNP
assailants,NNS
musketry,NN
maniaca,JJ
gibbering,VBG
mowing,NN
maniac,NN
wind-beaten,JJ
heath,NN
musings,NNS
remounted,VBD
Albuquerque,NNP
Estremadura,NNP
hedgerows,NNS
shelve,VB
bestriding,VBG
immensity,NN
pretensions,NNS
stalk,VBP
Titans,NNPS
layers,NNS
aqueducts,NNS
necessaries,NNS
ElvasExtraordinary,NNP
LongevityThe,NNP
NationPortuguese,NNP
IngratitudeIlliberalityFortificationsSpanish,NNP
BeggarBadajozThe,NNP
passport,NN
viseed,VBN
passports,NNS
Rosado,NNP
alehouse,NN
deafness,NN
Host,NN
fourscore,VBP
faculties,NNS
five-and-twenty,JJ
declamation,NN
urbanity,NN
heretics,NNS
Pomegranates,NNS
home-bred,JJ
pomegranates,NNS
traduced,VBN
unmerited,JJ
thraldom,NN
lording,VBG
Almeida,NNP
1712,CD
remuneration,NN
co-operate,NN
civilly,RB
ravaged,VBN
unregenerate,JJ
ignominy,NN
Guadiana,NNP
capitulated,VBN
stirrups,NNS
quicken,VB
sores,NNS
wall-eyed,JJ
cantered,VBD
_O,JJ
Senor,NNP
Caballero_,NNP
_que,NNP
una,JJ
limosna,NN
por,JJ
amor,NN
_una,NNP
limosnita,VBZ
para,NN
io,VB
compre,JJ
traguillo,NN
vino,FW
tinto_,NN
Cavalier,NNP
mouthful,NN
Acaia,NNP
kingdoms,NNS
_Santiago,NNP
cierra,NN
Espana_,NNP
mendicant,NN
unwisely,RB
extorting,VBG
wine-shops,NNS
unpicturesque,JJ
washer-women,NNS
reverberated,VBD
dark-cheeked,JJ
Popery,NNP
bronzing,VBG
laundress,NN
tans,VBZ
high-peaked,JJ
Andalusian,JJ
long-cloaked,JJ
gate-keepers,NNS
Alfandega,NNP
uncording,VBG
BadajozAntonio,IN
GypsyAntonios,NNP
ProposalThe,NNP
AcceptedGypsy,NNP
BreakfastDeparture,NNP
BadajozThe,NNP
Gypsy,NNP
DonkeyMeridaThe,NNP
WallThe,NNP
CroneThe,NNP
MoorThe,NNP
MenLife,NNP
DesertThe,NNP
prepossess,VB
_carrasco_,NN
pervade,VB
Zincali,NNP
Gitanos,NNP
gypsies,NNS
Paco,NNP
cachas,NN
_shears_,NNP
Antonia,NNP
hokkano,NN
baro,NN
Lopez,NNP
Errate,NNP
_Antonio_,NN
callicaste,NN
_day,JJ
to-morrow_,NN
Madrilati,NNP
chories,NNS
_thieves_,NN
befalls,VBZ
gabicote,NN
_book_,NNP
carrascal,JJ
chardy,NN
_fair_,NNP
lachi,NN
loadstone,NN
contrabandista,NN
Busne,NNP
Gabine,NNP
_French_,NNP
jara,NN
canallis,NN
_revenue,NNP
officers_,RB
Busnee,NNP
filimicha,NN
_gallows_,NNP
garrote,NN
Calore,NNP
gulph,NN
Bombardo,NNP
_Lyons_,NNP
frontiers,NNS
Castumba,NNP
_Castile_,NNP
Caloro,NNP
peradventure,NN
Cales,NNS
Chim,NNP
del,FW
Manro,NNP
_Estremadura_,NNP
gras,NN
Olivencas,NNP
chule,NN
_dollars_,NNP
macho,NN
renders,NNS
itDosta,NN
_enough_,NNP
drungruje,NN
_royal,JJ
road_,NN
birdoche,NN
_stage-coach_,JJ
dromale,NN
_muleteers_,NNP
drun,NN
harboured,VBD
Baggage,NN
_no,JJ
intendo_,NN
_Habla,JJ
quatro,NN
palabras,NNS
nada,JJ
mas_,NN
gypsys,NN
Busno,NNP
brasero,NN
charcoal,NN
pipkin,JJ
balichow,NN
puchera,NN
voraciously,RB
_li_,NN
repani,NN
caballerias,NN
scan,VB
spectral,JJ
cruz,NN
withers,NNS
grasti,NN
forosthe,NN
faja,NN
trot,NN
genio,NN
viejo,NN
_spirit,NN
man_,NN
Calo,NNP
refresh,JJ
ill-looking,JJ
Chalan,NNP
Accursed,JJ
mercado,NN
house-tops,NNS
Merida,NNP
jabbering,VBG
Caballero,NNP
nacional,NN
valorous,JJ
Vamonos,NNS
dont,VBP
prick,NN
bucks,VBZ
flings,NNS
mire,NN
canaille,NN
squinting,VBG
Granada,NNP
Valorous,NNP
tricked,VBN
rials,NNS
chaffering,NN
justness,NN
tobacco-ends,NNS
bullies,NNS
glanders,NNS
jonjabadoed,VBN
juntunes,NNS
_sneaking,VBG
scoundrels_,NN
justicia,NN
Towards,NNS
transact,VB
crone,NN
_Curelando_,NN
_curelando_,NNP
_baribustres,VBZ
curelos,JJ
terela_,NN
90,CD
garlochin,NN
ker,NN
chabo,NN
solabarri,NN
_bridle_,NNP
tether,RB
_Grasti,NN
terelamos_,NN
harmed,VBN
Callees,NNP
chabi,NN
hundunares,NNS
foros,NN
Corahanoes,NNP
chim,NN
Sese,NNP
_Spaniards_,NNP
Crallis,NNP
Oran,NNP
ro,NN
Ceuta,NNP
Corahano,NNP
Corahani,NNP
presidio,NN
suttler,NN
cachimani,NN
_wine-shop_,JJ
callardo,NN
_black_,NNP
chachipe,NN
parne,NN
_money_,NNP
sentinel,NN
_brandy_,NNP
hokkawar,VB
_cheat_,NN
baji,NN
lo,NN
Candore,NNP
_Christians_,NNP
renegaded,VBN
Lalore,NNP
_Portuguese_,NNP
piuli,NN
_widow_,NNP
renegades,NNS
romi,NN
hokkaward,NN
choried,VBD
chai,NN
Calli,NNP
overset,NN
despoblados,NN
lili,NN
_No,JJ
tenga,NN
cuidao_,NN
unearthly,JJ
Pepindorio,NNP
93a,CD
tis,NN
viands,NNS
earthen,NN
pajandi,NN
gachapla,NN
tuned,VBD
strumming,VBG
bonny,NN
scourd,JJ
lea,NN
beng,NN
93b,CD
halloo,NN
unwearied,JJ
thereofwe,NNS
charipe,NN
_bed_,NNP
bufa,NN
Gypsys,NNP
GranddaughterProposed,VBD
MarriageThe,NNP
AlgnazilThe,NNP
AssaultSpeedy,NNP
TrotArrival,NNP
TrujilloNight,NNP
RainThe,NNP
ForestThe,NNP
BivouacMount,NNP
JaraicejoThe,NNP
NationalThe,NNP
BalmersonAmong,NNP
ThicketsSerious,NNP
DiscourseWhat,NNP
Unexpected,VBN
Intelligence,NNP
Gypsies,NNP
habitable,JJ
mattresses,NNS
saddling,VBG
sowanee,NN
_sorceress_,NNP
drows,NNS
philtres,NNS
duendes,NNS
Acquainted,VBN
Dai,NNP
los,FW
_Gypsy,NN
Mother_,NNP
lacha,NN
pastesas,NN
nahi,JJ
_lost_,NNP
lachipi,NN
sonacai,NN
_silk,NN
gold_,NN
black-tailed,JJ
gra,NN
Myself,PRP
pani,NN
Aromali,NNP
lilipendi,NN
_simpleton_,NNP
chore,VB
trow,VBP
roms,NNS
drow,NN
tertulias,IN
spokeswoman,NN
thievish,JJ
demeanour,NN
goggled,VBD
Carracho,NNP
grimalkin,NN
le,NN
penela,NN
chi,NN
chaboro_,NN
Callee,NNP
_sin,CC
balicho,NN
chineles_,JJ
97,CD
interrogator,NN
alguazil,NN
Carcel,NNP
Chinel,NNP
Bengui,NNP
estaripel,NN
ho,NN
hijoyou,JJ
plakotruly,NN
hijo,NN
_a,NNP
su,NN
servicio_,NN
extricated,VBD
unsheath,VB
furies,NNS
Busnees,NNP
baributre,NN
baribu,NN
_plenty_,UH
Venta,NNP
Trujillo,NNP
rain-clouds,JJ
Selvan,NNP
plains,NNS
impeding,VBG
conical,JJ
shaggy,NN
vestige,NN
lithy,JJ
brandished,VBD
competed,VBN
_ventre,VBZ
terre_,NN
brisker,NN
squalling,VBG
Caramba,NN
outI,RB
mesuna,NN
planoro,NN
_brother_,NNP
garroted,VBN
yesca,NN
lanes,NNS
provender,NN
crupper,NN
hooting,NN
owls,NN
queres,NNS
_houses_,NN
durotunes,NNS
_shepherds_,NN
Quien,NNP
Vive,NNP
Ola,NN
tethered,VBD
bivouac,NN
Calla,NNP
boca,NN
choring,VBG
mailla,NN
_stealing,VBG
donkey_,NN
striplings,NNS
regale,VB
puchero,NN
simmering,NN
garbanzos,NN
horse-cloth,NN
drizzled,VBN
rime,NN
heaping,VBG
chabes,NNS
chinobaro,NN
Jaraicejo,NNP
forasmuch,JJ
despoblado,NN
singly,RB
foraging,VBG
trodden,JJ
plentifully,RB
bespattered,VBN
ceremonious,JJ
Palmerston,NNP
partridges,NNS
copita,NN
_National_,NN
Balmerson,NNP
sawyer,NN
104,CD
_Es,JJ
mucho,NN
hombre_,NN
assassinations,NNS
uncovering,VBG
tarried,VBN
thicket,NN
epithets,NNS
chulee,NN
carlo,NN
escondido,NN
ruminating,VBG
moorbusiness,NN
Tebleque,NNP
Gentiles,NNP
envelops,VBZ
deform,VBZ
burra,NN
chided,VBD
Hurt,NNP
countryyou,NN
Disparate,NN
Londone,NNP
Rise,NN
descry,VB
copse,NN
frisking,VBG
nimbly,RB
unsheathed,JJ
_fortune_,NNP
Undevel,NNP
pindre_,NN
daugher,NN
baria,NN
Talavera,NNP
Estremenian,JJ
bestis,NN
Pass,NNP
MirabeteWolves,NNP
ShepherdsFemale,NNP
SubtletyDeath,NNP
WolvesThe,NNP
Mystery,NNP
SolvedThe,NNP
MountainsThe,NNP
HourThe,NNP
Traveller,NNP
NightAbarbenelHoarded,NNP
TreasureForce,NNP
GoldThe,NNP
ArchbishopArrival,NNP
Mirabete,NNP
wintry,NN
ferryman,NN
raya,NN
venta,NN
escopeta,NN
campo,NN
carascales,NNS
peseta,NN
scurvily,RB
temerity,NN
senor,NN
fastens,VBZ
hamstrings,NNS
steed,NN
squealing,NN
scampered,VBD
mares,NNS
balk,VB
cria,NNS
momentamain,NN
foals,NNS
Onward,NNP
horse-flesh,NN
balked,VBN
seennot,PDT
quarterbut,NN
he-wolf,NN
she-demons,NNS
she-wolf,NN
_deshonesta_,NNP
fire-brands,NNS
Listening,VBG
haranguing,VBG
_Todos,JJ
estan,NN
presos_,NN
Caballeria,NNP
equipage,NN
Rising,VBG
barber-surgeon,NN
Yon,NNP
Serrania,NNP
Plasencia,NNP
Guadarama,NNP
tootheir,VBP
mysteriesstrange,NN
termino,NN
Batuecas,NNP
inclemency,NN
bulkiest,JJS
waggoner,NN
slop,NN
ticken,NN
velveteen,NN
_Bueno_,''
faultless,NN
_bueno_,NNP
meyou,NN
Por,NNP
exemplo,NN
Herculean,NNP
revisit,VB
Pepita,NNP
sup,VB
_Abarbenel_,NN
Independence,NNP
quartered,VBN
Castiles,NNP
forefathers,NNS
herencia,NN
longanizero,NN
lazilyas,NN
amiga,NN
hoards,NNS
Jezebel,NNP
ewers,NNS
Americas,NNPS
Toledo,NNP
sayWhat,VB
alguazils,NNS
corchetes,NNS
requited,VBD
thesethe,NN
chiefest,NN
grandsire,NN
archbishop,NN
_ruah_,NN
diocese,NN
sanctity,NN
festival,NN
ecclesiastics,NNS
Deposit,NN
Lodging,VBG
MadridMy,NNP
HostessBritish,NNP
AmbassadorMendizabalBaltasarDuties,NNP
NationalYoung,NNP
BloodThe,NNP
ExecutionPopulation,NNP
MadridThe,NNP
OrdersThe,NNP
ClassesThe,NNP
Bull-fighterThe,NNP
Crabbed,NNP
Gitano,NNP
Calle,NNP
Zarza,NNP
Puerta,NNP
debouche,NN
Espartero,NNP
Valladolid,NNP
Baltasar,NNP
nationals,NNS
bull-fighters,NNS
Castilian,JJ
Mendizabal,NNP
destinies,NNS
Villiers,NNP
discountenance,VB
palace-plain,NN
ante-room,NN
aspirants,NNS
Excellency,NNP
athletic,JJ
aquiline,JJ
Evangelical,JJ
embroil,VB
rebels,NNS
_Mendizabal_,NN
Baltasarito,NNP
corpulent,NN
fanfaronading,VBG
sentinels,NNS
_Baltasar_,NN
Carlists,NNS
padrinos,NNS
Prado,NNP
cudgelling,VBG
scour,VB
obnoxious,JJ
bayonet,NN
Theirs,NNP
cudgelled,VBN
Godos,NNP
Madrilenian,JJ
factious,JJ
Basque,NNP
grey-beards,NNS
coffee-houses,NNS
ojalateros,NNS
pasteleros,NNS
strums,VBD
Germania,NNP
Una,NNP
pachi,NN
peno,VBZ
chindomar,NN
c,NN
toreros,NN
Montes,NNP
Sevilla,NNP
Poquito,NNP
Pan,NNP
bull-functions,NNS
funcion,NN
horca,NN
Criminals,NNS
guillotined,VBN
dangle,VB
sulphur-coloured,JJ
chanting,VBG
litanies,NNS
culprit,NN
absolution,NN
Belief,NNP
manwas,NN
corpse,NN
_pax,NNP
misericordia,NNP
tranquillitas_,NN
_misericordia_,NNP
Popish,NNP
Petersburg,NNP
Shiraz,NNP
Armenians,NNP
Poles,NNP
tailors,NNS
glove-makers,NNS
peruquiers,NNS
Yankees,NNS
Havannah,NNP
Hail,NNP
aguadores,NNS
Asturia,NNP
duffel,NN
skull-caps,NNS
water-casks,JJ
caleseros,NN
Valencia,NNP
rasp,VBP
valets,NNS
mayordomos,NNS
secretaries,NNS
Guipuscoa,NNP
riposteros,NN
Castilians,NNPS
Estremenians,NNPS
Aragonese,NNP
manolos,NN
knifes,NN
legions,NNS
ordersthe,JJ
cavaliers,NNS
senoras,NNS
disparage,VB
populace,NN
constitute,VBP
Sage,NNP
manolo,NN
mujik,NN
rouble,JJ
127,CD
self-devotion,NN
bigotry,NN
calumniated,VBN
Asturias,NNP
vanquish,VB
Salamanca,NNP
Pyrenees,NNP
jockey,NN
criticized,VBN
Medina,NNP
Celi,NNP
picador,NN
Apropos,NNP
tavern,NN
sombreros,NNS
val,NN
penas,FW
buff,NN
rims,NNS
_Otra,JJ
copita_,NN
_vamos,JJ
Inglesito_,NNP
torero,NN
gente,NN
rufianesca,NN
Inglesito,NNP
Balseiro,NNP
itcome,JJ
montero,NN
Gitana,NNP
128,CD
monro,NN
bull-fighter,NN
Vaya,NNP
ginete,NN
leathers,NNS
chules,NNS
lottery,NN
reiterating,VBG
Intrigues,VBP
CourtQuesada,NNP
GalianoDissolution,NNP
CortesThe,NNP
SecretaryAragonese,NNP
PertinacityThe,NNP
TrentThe,NNP
AsturianThe,NNP
ThievesBenedict,NNP
MolThe,NNP
LucerneThe,NNP
intrigue,NN
quondam,JJ
fellow-townsmen,NNS
Gaditanians,NNPS
Isturitz,NNP
Alcala,NNP
Galiano,NNP
Angouleme,NNP
secede,VB
moderados,NN
contradistinction,NN
ultra,JJ
Cordova,NNP
behoof,NN
regent,NN
Rivas,NNP
moderado,JJ
Quesada,NNP
recapitulation,NN
forcible,JJ
chariots,NNS
rancour,NN
unmeasured,JJ
jackass,NN
Caligula,NNP
Lordto,NNP
burro,NN
Stock,NNP
Exchange,NNP
waspish,JJ
waspishly,RB
outvoted,VBN
tragedies,NNS
secretary_el,NN
hara,NN
gusio_,NN
Oliban,NNP
Trent,NNP
alters,VBZ
_Al,NNP
secretario_,NN
_el,NNP
gusto_,NN
icicle,NN
ecstasyall,NN
admiralty,NN
casa,NN
settledfarewell,RB
unencumbered,JJ
commentaries,NNS
sedulously,RB
beameth,VBZ
unmatched,JJ
Butand,NNP
prosy,JJ
harangue,NN
werewhat,IN
Campina,NNP
heats,NNS
Manzanares,NNP
Tercero,NNP
basked,VBD
warbling,NN
birdsfor,NN
choristersbut,NN
narangero,NN
oranges,NNS
Asturian,JJ
Malaga,NNP
Corte,NNP
supperless,JJ
declivity,NN
Campo,NNP
Santo,NNP
drollery,NN
Infante,NNP
Paulo,NNP
Neapolitana,NNP
wifevayathe,NN
veriest,JJS
carrajo,NN
ill-conditioned,JJ
amigoshe,NN
formality,NN
politenessI,NN
Que,NNP
tal,NN
_how,NN
it_,RB
this_vaya,NN
merced,VBD
doit,VBP
escribano,NN
imprison,VB
Hay,NNP
Murcian,JJ
Gabiria,NNP
comptroller,NN
queens,NNS
Tia,NNP
Lucilla,NNP
Walloon,NNP
Benito,NNP
Mol,NNP
jags,NN
denticles,NNS
orange-man,JJ
wash-balls,NNS
dissonant,NN
Valencian,NNP
Catalan,NNP
Swiss,NN
Lucerne,NNP
Benedict,NNP
soap-boiler,NN
Forty-five,JJ
Minorca,NNP
cuart,NN
heller,NN
soap-boiling,NN
Bennet,NNP
Lieber,NNP
Herr,NNP
fabriques,NNS
_In,NN
kurtzen_,NN
horse-farriery,NN
shoe-making,NN
hertzog,NN
canton,NN
schatz,NN
utensils,NNS
booty,NN
hax,NN
138,CD
_Dem,NN
sey,NN
dank_,NN
SpainIsturitzRevolution,NN
GranjaThe,NNP
DisturbanceSigns,NNP
MischiefNewspaper,NNP
ReportersQuesadas,NNP
OnslaughtThe,NNP
SceneFlight,NNP
ModeradosThe,NNP
Coffee,NNP
Bowl,NNP
juntas,NN
Christinos,NNP
guerillas,NNS
Gomez,NNP
harped,VBN
inoculated,VBN
levees,NNS
Casa,NNP
Inquisicion,NNP
plaguy,NN
extensively,RB
biblical,JJ
privy,VBN
door-keeper,NN
meditating,VBG
actssuicide,NN
Granja,NNP
disaffected,VBN
1823,CD
comply,VB
paramour,NN
Munos,NNP
blindfolded,VBD
Swear,JJ
she-rogue,VBP
Bourbons,NNP
cortejo,NN
wight,NN
womans,NNS
retailing,VBG
thein,JJ
generalvery,NN
_Viva,FW
constitucion_,NN
rigour,NN
Granja_,NNP
Postas,NNP
joining,VBG
uniforms,NNS
regimental,JJ
soldier-tailor,NN
appearanceho,NN
somethingI,JJ
_Morning,VBG
Chronicle_,NNP
wrest,VB
good-humoured,JJ
importing,VBG
etage,NN
cosmopolites,NNS
gamins,NNS
mitraille,NN
cuirassiers,NNS
dotting,VBG
pocket-books,JJ
Finsbury,NNP
raids,NNS
Carretas,NNP
Manchegan,NNP
extricate,VB
Comercio,NNP
graze,VB
shooter,NN
sneaked,VBD
Quesadas,NNP
uproarious,JJ
Viva,NNP
Rommany,NNP
Chals,NNP
Petulengres,NNP
145,CD
Tranquillity,NN
remainder,NN
bivouacked,VBN
chiefs,NNS
regiments,NNS
cabriolets,NNS
paisano,NN
coffee-house,NN
dAlcala,NN
beverage,NN
clamour,NN
abaja,NN
aquel,NN
cerro,NN
Ta,NNP
ra,NN
huesos,JJ
trae,JJ
perro,NN
146,CD
panuelo_,NN
kerchief,NN
untied,JJ
gory,JJ
dissevered,JJ
Cups,NN
copla,NN
noche,NN
sinava,NN
tucue,NN
Hymn,NNP
RiegoHasta,NNP
despues,NNS
SteamerCape,NNP
FinisterreThe,NNP
StormArrival,NNP
CadizThe,NNP
TestamentSevilleItalicaThe,NNP
AmphitheatreThe,NNP
PrisonersThe,NNP
EncounterBaron,NNP
TaylorThe,NNP
Desert,NNP
arduous,JJ
Falmouth,NNP
consumptive,JJ
Englands,NNP
berths,NNS
insupportably,RB
suffocation,NN
seaworthy,JJ
unserviceable,JJ
coasted,VBD
forelands,NNS
exerting,VBG
paddles,NNS
depict,VB
intrepidity,NN
manuvres,NNS
impelling,VBG
steersman,NN
instantlynone,NN
flooding,VBG
casks,NNS
_veered,VBD
about_,NN
Fatherhallowed,NNP
leaked,VBD
thirteenth,NN
furyFreire,NN
hordes,NNS
ravaging,VBG
sacked,VBN
Seville,NNP
Niveria,NNP
allotted,VBN
cockloft,NN
dhote,NN
reside,VBP
twenty-fourth,NN
_Betis_,NN
north-eastern,JJ
Lucar,NNP
Guadalquivir,NNP
disembogues,VBZ
brilliancy,NN
enlivening,VBG
Oued,NNP
al,JJ
Kiber,NNP
Betis,NNP
Bonanca,NNP
destitute,NN
turbid,JJ
duck-pool,NN
Vandal,NNP
Arab,NNP
themes,NNS
durable,JJ
encroachments,NNS
Alcazar,NNP
Giralda,NNP
mosque,NN
computed,VBN
ells,NNS
ladders,NNS
Ronda,NNP
Capuchin,NNP
Alhambra,NNP
Cruel,NNP
suburb,NN
Triana,NNP
inundations,NNS
Ponce,NN
Italica,NNP
birth-place,NN
Silius,NNP
Italicus,NNP
Trajan,NNP
northward,RB
bagnios,NNS
declivities,NNS
relic,NN
oval,JJ
gateways,NNS
leopard,NN
bestial,NN
fennel,NN
caverns,NNS
adders,NNS
reptiles,NNS
hissings,NNS
carrion,NN
blocked,VBN
masonry,NN
trenches,NNS
Saville,NNP
desperadoes,NNS
defect,NN
defeating,VBG
sacking,VBG
Genoese,NNP
Posada,NNP
Turco,NNP
Xeres,NNS
zamarras,NNS
meit,NN
Bayonne,NNP
Novogorod,NNP
Bosphorus,NNP
atatOh,NN
well-remembered,JJ
physiognomy,NN
sorcerer,NN
tamed,VBD
_Baron,''
Taylor_,NNP
Murillo,NNP
compatriot,NN
Chef,NNP
Bohemiens,VBZ
whisperer,NN
horse-sorcerer,NN
horse-shoe,NN
Alpujarras,NNP
accommodating,VBG
royalty,NN
lineage,NN
bounteous,JJ
masterpieces,NNS
Tuileries,NNPS
encountering,VBG
descries,VBZ
Bedouin,NNP
haimas,NN
Stambul,NNP
exclaims,NNS
ciel,NN
Departure,NN
CordovaCarmonaGerman,NNP
ColoniesLanguageThe,NNP
Sluggish,NNP
HorseNocturnal,NNP
WelcomeCarlist,NNP
LandlordGood,NNP
AdviceGomezThe,NNP
GenoeseThe,NNP
Opinions,NNP
Carmona,NNP
occupies,VBZ
frowns,NNS
vega,NN
unplanted,JJ
uncultivated,JJ
carasco,NN
Moncloa,NNP
desolate-looking,JJ
chateau,NN
harbouring,JJ
thick-made,NN
visages,NNS
